receipt_code,item_name,unit_price,price_type,notes,full_barcode
3100067001,PF Changs Meal,6.78,each,,031000670016
3100070011,PF Changs Entree,6.78,each,,031000700119
7114601087,Snapea Crisp,2.38,each,bought 2,071146010871
4826,Mini Cucumbers,1.98,per_lb,bulk/produce - no barcode,N/A (bulk/produce - no barcode)
7279993568,Werthers Popcorn,2.98,each,,072799935689
2840031413,F/L Party Size,5.28,each,,028400314138
7120308323,Umpqua Ice Cream,4.83,each,bought 2,071203083237
7120308751,Umpqua Ice Cream,4.83,each,,071203087518
74616782028,Tastee Fried Rice,4.14,each,,746167820289
85000828595,PureSqz Coconut Water,0.68,each,bought 12,850008285950
2165,Dried Mango Slices,4.18,per_lb,bulk/produce - no barcode,N/A (bulk/produce - no barcode)
7055210518,WinCo Facial Tissue,1.58,each,,070552105188
81005180797,Peelerz Mango,3.09,each,bought 2,810051807974
81017908605,Amos Peelerz Blue Raspberry,3.09,each,,810179086053
3890003033,Dole Fruit Gel,3.24,each,bought 2,038900030339
4400006025,Nabisco Double Stuf Family Size,4.98,each,,044000060251
88620811222,Mushrooms Cup 8oz,2.12,each,,886208112222
1138423223,Zoi Greek Yogurt,4.03,each,price rose from 3.48 on 09/16 to 4.03 on 09/24,011384232239
5150000048,Smuckers Ice Cream Topping,3.24,each,,051500000489
7766112511,Litehouse Dressing,6.12,each,,077661125113
74236521685,Horizon Heavy Whipping Cream,6.84,each,,742365216855
2508500328,Chaparros Tamale,5.78,each,,025085003289
74236523295,Horizon Half and Half,6.06,each,,742365232954
2088,Trail Mix Honey Mustard,4.68,per_lb,bulk/produce - no barcode,N/A (bulk/produce - no barcode)
4240038887,MOM Cereal,5.97,each,,042400388876
1037422282,Carrot Cake Roll,4.98,each,,010374222823
7055240211,WinCo Heavy Cream,2.80,each,,070552402119
2430003173,Sunbelt Fruit Bar,2.28,each,bought 2,024300031731
2430003104,Sunbelt Granola Bar,2.28,each,bought 2,024300031045
18099900100,Lesser Evil Popcorn,2.98,each,,180999001001
7055240600,WinCo Milk Whole Gallon,4.18,each,0.81 savings applied on receipt,070552406001
71988621273,Lorena Mini Pelon,2.48,each,bought 3,719886212734
4400006079,Nabisco Oreo,6.28,each,,044000060794
4069771314,C/Cake Pumpkin,3.98,each,,040697713142
4029,Pineapple,2.98,each,bulk/produce - no barcode,N/A (bulk/produce - no barcode)
7055230622,WinCo French Toast Sticks,2.88,each,,070552306226
4048,Limes,0.25,each,bulk/produce - no barcode,N/A (bulk/produce - no barcode)
7055230951,WinCo Desserts,2.68,each,,070552309517
7047000310,Yoplait Yogurt,0.58,each,,070470003108
4093,Yellow Onions,0.64,per_lb,bulk/produce - no barcode,N/A (bulk/produce - no barcode)
7535511239,H/Select Grape Juice,1.32,each,,075355112395
7055230405,WinCo Whipped Topping,1.12,each,,070552304055
5020001220,Sunny D,3.14,each,,050200012204
2631,Donut Assorted,0.78,each,bulk/bakery - no barcode,N/A (bulk/produce - no barcode)
7106801126,State Fair Corndogs,3.98,each,,071068011260
7055250102,WinCo Aero Cheddar,2.58,each,two similar barcodes on same receipt,070552501027
7055250100,WinCo Aero Cheddar,2.58,each,two similar barcodes on same receipt,070552501003
60610511270,Tomatoes Maverick,0.98,each,,606105112701
7055200649,WinCo Hoagie,2.26,each,,070552006492
2430004101,Little Debbie Snack,2.75,each,,024300041013
2430003171,Sunbelt Fruit Bar,2.93,each,bought 3; different barcode from 2430003173,024300031717
2190,M&M Peanut Butter,5.58,per_lb,bulk/produce - no barcode,N/A (bulk/produce - no barcode)
4712508006,Cherry Pie,5.58,each,,047125080067
2430003111,Sunbelt Granola Bar,2.93,each,different barcode from 2430003104,024300031113
3077203156,Charmin Essentials,8.98,each,taxable,030772031568
85921300565,Suja Gut Health,2.98,each,,859213005650
5114137319,S/B Sponge,2.50,each,taxable,051141373195
9792812061,SR Rico Dessert,2.89,each,,097928120613
4400003111,Nabisco Original Ritz,3.98,each,,044000031114
85103500331,Yasso Yogurt Bar,5.48,each,bought 2,851035003319
85103500322,Yasso Yogurt Bars,5.48,each,different barcode from 85103500331,851035003227
4548,Broccoli Crowns,2.24,per_lb,bulk/produce - no barcode,N/A (bulk/produce - no barcode)
9570511416,Pistachios,6.98,each,,095705114169
4400006017,Nabisco Oreo Thins,4.98,each,,044000060176
7055210554,WinCo Facial Tissue,4.47,each,larger size than 7055210518 (1.58); taxable,070552105546
5958474503,Gift Bags Shared H,1.99,each,taxable,059584745036
5958474506,Gift Bags Shared H,1.99,each,bought 2; taxable,059584745067
7110114313,Cherry Lane Eggs,1.67,each,,071101143132
5958474511,Gift Bags Shared H,2.49,each,taxable,059584745111
7055210448,WinCo Garbage Bags,2.83,each,taxable,070552104488
85899300607,Dude Wipes,10.72,each,bought 2; taxable,858993006079
5045,WinCo Water 24ct,2.98,each,store code - no barcode,N/A (bulk/produce - no barcode)
22630100000,Rockfish Pacific,4.96,each,sold by weight - package barcode encodes price; expect manual entry,226301000000
3050840469,McClatchy SIP 4046,16.99,each,taxable,030508404697
83418300712,Alexia Potatoes,5.42,each,,834183007125
4011,Bananas,0.55,per_lb,bulk/produce - no barcode,N/A (bulk/produce - no barcode)
20115400000,Beef Pre-Sliced TC,11.15,each,sold by weight - package barcode encodes price; expect manual entry,201154000001
4074,Red Yams,1.98,per_lb,bulk/produce - no barcode,N/A (bulk/produce - no barcode)
88852610698,PIPP 10698,15.99,each,taxable,888526106983
7079640008,Cento Tomatoes,4.49,each,,070796400087
7639700407,La Costena Peppers,1.68,each,,076397004075
4225,Avocado Large,1.88,each,bulk/produce - no barcode,N/A (bulk/produce - no barcode)
4889,Cilantro,0.88,each,bulk/produce - no barcode,N/A (bulk/produce - no barcode)
4664,Tomatoes OTV,1.98,per_lb,bulk/produce - no barcode,N/A (bulk/produce - no barcode)
85335700293,Yellow Onions,0.64,per_lb,weighed but carries a barcode; same price as PLU 4093,853357002933
4693,Jalapeno Peppers,1.28,per_lb,bulk/produce - no barcode,N/A (bulk/produce - no barcode)
3286,Red Onions,0.96,per_lb,bulk/produce - no barcode,N/A (bulk/produce - no barcode)
5100001021,Campbells Soup,1.96,each,,051000010216
5210000493,McCormick Gourmet Spice,4.98,each,,052100004938
4800171104,Knorr Bouillon Mexican,2.54,each,,048001711044
